,Usuario,Nombre,Fecha,Tweet,RT,like,path,verificados
667,@NoGMOsVerified,NoGMOsVerified,7 jul. 2016,Golden Rice promotional exposed as GMO industry invention #GMOs #RightToKnow #GMO /gw http://dld.bz/d77y4,0,1,/NoGMOsVerified/status/751206481886838788,
668,@DownrightNat,Kirby Foster,7 jul. 2016,OrganicConsumer : #GMO Golden Rice is no silver bullet: http://orgcns.org/291sbaO   mercola … https://twitter.com/OrganicConsumer/status/751058284682022912 …)pic.twitter.com/y4sJgzk3F6,0,1,/DownrightNat/status/751060720423464960,
669,@TimothyWSchwab,Tim Schwab,7 jul. 2016,"Hilarious. More fact-less, shameless misinformation campaign on #GMO golden rice. Journos don't fact check anymore? https://twitter.com/glenndavisstone/status/744192684877713408 …",9,4,/TimothyWSchwab/status/751053004082642944,
670,@TommyGHawaii,Tommy G.,6 jul. 2016,The world's poor face malnutrition/starvation due to Sanders and his supporter's opposition to golden rice and other GMO foods.,0,0,/TommyGHawaii/status/750885269352558592,
671,@stuartbramhall,Dr Stuart Bramhall,6 jul. 2016,GMO Industry abuses Gullible Celebs to launch false ''Golden Rice Blocked by Greens'' campaign https://thefreeonline.wordpress.com/2016/07/05/golden-rice-fraud-unleashed-again/ … via @thefreeonline,1,1,/stuartbramhall/status/750837434682748928,
672,@LiberalVeganKev,SocDemNationalist 🌹,6 jul. 2016,I never said GMO's were inherently bad. I said how they are produced today they are. Golden Rice is an example of positive GMO.,0,0,/LiberalVeganKev/status/750759341691514880,
673,@Azuressences,SlanderouSalamander,6 jul. 2016,HEY EVERYONE LABEL GMOs (TRANSGENIC CROPS IN CASE YOU DON'T KNOW SHIT ABOUT AG) cause you're eating golden rice https://twitter.com/RobertRM/status/750726085008953344 …,0,1,/Azuressences/status/750728527700332545,
674,@MadeleineLove,Madeleine Love,6 jul. 2016,Golden Rice is STILL not successful after 3 DECADES of research and well over $100 million. It's an economic failure. #gmo,0,1,/MadeleineLove/status/750716907993444352,
675,@ItsDanielGeorge,Daniel George,6 jul. 2016,Looks like GMO hysteria remains a left-wing thing. I thought golden rice for the poor would be a Bernie stance... https://twitter.com/SenSanders/status/750682485256749056 …,0,0,/ItsDanielGeorge/status/750685910770061312,
676,@ritu_gairola,ritu gairola,6 jul. 2016,When #anthropologists weigh in on the #GMO Golden Rice debate we get to the heart of the matter. Scientists: Listen! http://ecowatch.com/2016/06/30/nobel-laureates-greenpeace-gmo-golden-rice/ …,0,1,/ritu_gairola/status/750682707772911616,
677,@NoGMOsVerified,NoGMOsVerified,6 jul. 2016,Golden rice hype and lies campaign rolls on #GMOs #RightToKnow #GMO /gw http://dld.bz/d8yHR,0,1,/NoGMOsVerified/status/750617601173225472,
678,@ReskiLab,Ralf Reski  🇩🇪 🇪🇺,6 jul. 2016,"Support precision #agriculture (#GMO s), esp. #GoldenRice. @Golden_Rice 
Pls sign here http://supportprecisionagriculture.org/index.html",6,4,/ReskiLab/status/750586967482572800,
679,@readyforliberty,Liberty Campaign,5 jul. 2016,Golden rice is not the answer to poor nutrition. No GMO actually does what it is supposed to do over the long term. https://twitter.com/GMOInside/status/750471885247221760 …,0,0,/readyforliberty/status/750493924909805568,
680,@KCBSNews,KCBS 106.9 FM/740 AM,5 jul. 2016,"Scientists at @UCBerkeley, @Stanford among @NobelPrize laureates defending #GMO Golden Rice. http://cbsloc.al/29bHdyH pic.twitter.com/uL0VXA0djv",5,7,/KCBSNews/status/750480275243569152,Usuario Verificado
681,@NoGMOsVerified,NoGMOsVerified,5 jul. 2016,We don't need golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/dM24w,0,0,/NoGMOsVerified/status/750416335834845184,
682,@OccuWorld,OccuWorld  ❌,5 jul. 2016,GMO Industry abuses Gullible Celebs to launch false ”Golden Rice Blocked by Greens” campaign http://www.occuworld.org/news/3300908,0,0,/OccuWorld/status/750382333237137408,
683,@EDocet,César Tomé López,5 jul. 2016,"After the golden rice scandal: Spilled Milk, #GMO goats whose milk could save thousands http://undark.org/article/gmo-goats-lysozyme-uc-davis-diarrhea/ … > http://zienzia.info",0,2,/EDocet/status/750283852149563392,
684,@LKatsir,Leron Katsir,4 jul. 2016,"are GMO's/golden rice the best way forward for Ag., alternatives are in short supply..  http://thewire.in/48074/nobel-laureates-slam-greenpeaces-opposition-to-golden-rice/ … via @thewire_in",0,0,/LKatsir/status/750211935623323648,
685,@goleftamerica,Go Left,4 jul. 2016,"WAS THE SCIENCE COMMUNITY WRONG TO ATTACK GREENPEACE OVER GMO ""Golden Rice"" - Washington University... http://fb.me/5MhJM9w7o",0,0,/goleftamerica/status/750047906695000064,
686,@ArnaudApoteker,Arnaud Apoteker,4 jul. 2016,Good reading after the Nobels' letter against @Greenpeace : #GMO Golden Rice falls short on lifesaving promises https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …,2,0,/ArnaudApoteker/status/750041228075466753,
687,@stevedarden,Steve Darden,4 jul. 2016,"Adrian Dubock, Golden Rice scientist: Greenpeace, GMO critics misrepresent humanitarian project https://www.geneticliteracyproject.org/2016/06/30/adrian-dubock-golden-rice-scientist-greenpeace-gmo-critics-misrepresent-humanitarian-project/?platform=hootsuite …",1,1,/stevedarden/status/750018814234939392,
688,@PoppenReport,Josh Poppen,4 jul. 2016,"Nobel Laureates Hammer Greenpeace Over Golden Rice, GMO Opposition | @scoopit http://sco.lt/8V6sPxThey  support the green ooze,like TMNT.",0,0,/PoppenReport/status/750005717986410496,
689,@Pieterwindels,Pieter Windels,4 jul. 2016,"About Greenpeace, Anti-science, Nobelists, GMO and Golden Rice http://ow.ly/aFNk301Uoai pic.twitter.com/WI2nOngEia",1,0,/Pieterwindels/status/749992468452614144,
690,@FoEEmergingTech,EmergingTech Project,4 jul. 2016,#GMO Golden Rice falls short on promises - activists not to blame for scientific challenges slowing introduction: https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …,0,0,/FoEEmergingTech/status/749968685985595392,
691,@GMWatch,GMWatch,4 jul. 2016,"Little research on how well the beta-carotene in #GMO Golden Rice will hold up when stored for long periods between harvests, or when cooked",6,10,/GMWatch/status/749957558337675264,
692,@GMOFreeEU,For a GMO-free EU,4 jul. 2016,Nobel laureates sign letter on Greenpeace ‘Golden’ rice position - statement | Greenpeace International http://bit.ly/294QftF  #GMO,0,0,/GMOFreeEU/status/749954784938057729,
693,@GMWatch,GMWatch,4 jul. 2016,"Irresponsible to try & impose #GMO Golden Rice as quick fix on people who don't welcome it, when safe & effective options ALREADY available.",28,15,/GMWatch/status/749953906084614144,
694,@GMWatch,GMWatch,4 jul. 2016,Corporations massively overhyping Golden Rice to pave the way for global approval of other more profitable GMOs http://www.greenpeace.org/international/en/press/releases/2016/Nobel-laureates-sign-letter-on-Greenpeace-Golden-rice-position---reactive-statement/ … #gmo,35,16,/GMWatch/status/749953042510934016,
695,@GMWatch,GMWatch,4 jul. 2016,"Greenpeace fires back at laureates' attack over Golden Rice http://www.greenpeace.org/international/en/press/releases/2016/Nobel-laureates-sign-letter-on-Greenpeace-Golden-rice-position---reactive-statement/ … GR has failed, not even available after 20+ years! #gmo",16,6,/GMWatch/status/749952581863104512,
696,@sumanawije,sumanawije,4 jul. 2016,My fights against GMO will never Stop! I wish Golden rice will never go to Sri Lanka or any other poor country!,1,0,/sumanawije/status/749862109563891712,
697,@LSudlow,Lawrence Sudlow,4 jul. 2016,‘Golden’ rice failed solution - Pro #GMO Campaign exploits Nobel Laureates to attack Greenpeace and Fool the People https://shar.es/1luIxX,0,1,/LSudlow/status/749861558126252032,
698,@NoGMOsVerified,NoGMOsVerified,3 jul. 2016,Is IRRI trying to hide GM golden rice failure? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/dZg3p,2,1,/NoGMOsVerified/status/749756912850309120,
699,@AlexFowler2013,Alexandra Fowler,3 jul. 2016,"The future of food is in #GMO it's not zombie food or unsafe! The benefits are amazing, golden rice was developed to save lives! #CONASTA65",3,3,/AlexFowler2013/status/749752352509341697,
700,@nswbrett,Brett Mckay,3 jul. 2016,Genetically modified crops preventing vitamin deficiency.  Golden rice saving million children a year #CONASTA65,4,4,/nswbrett/status/749751949356986368,
701,@carlosxabier,carlosxabier,3 jul. 2016,Very interesting «Genetically modified Golden Rice falls short on lifesaving promises» http://ow.ly/4y3j100dkVN,1,0,/carlosxabier/status/749666601188921348,
702,@NoGMOsVerified,NoGMOsVerified,3 jul. 2016,WTF happened to golden rice? #GMOs #GMO http://NoGMOsVerified.com  /gwhttp://dld.bz/em3zd,0,0,/NoGMOsVerified/status/749605918623539201,
703,@KKvisler,Kerstin Kvisler,3 jul. 2016,Golden rice exposed as fraud: Genetically engineered crop nothing more than biotech battering ram to crush GMO regulations,2,0,/KKvisler/status/749569180354109445,
704,@11Greengirl,Media Elected Trump,3 jul. 2016,"Science gets sold Golden Rice (not in prod)
98% GMO do 1 thing: R-up Ready
Chemical Ag=Antiquated+Unsustainable
THAT's the GMO prob",0,2,/11Greengirl/status/749563272198758400,
705,@africanroaster,Black Mamba Coffee,3 jul. 2016,"What they never tell you about this ""GMO success"".GMO golden rice falls short on lifesaving promises & no production https://www.sciencedaily.com/releases/2016/06/160602220711.htm#.V3jyGaa4OKA.twitter …",0,1,/africanroaster/status/749561122504704000,
706,@NoGMOsVerified,NoGMOsVerified,3 jul. 2016,Filipino farmers protest government research on GM golden rice #GMOs #RightToKnow #GMO /gw http://dld.bz/d2NPX,0,0,/NoGMOsVerified/status/749530558133329920,
707,@livingmaxwell,Max Goldberg,2 jul. 2016,100 Nobel laureates to Greenpeace: ‘Quit your campaign against GMOs’ - the prob is that GMO Golden Rice is a Failure http://shrd.by/OnnZL0,1,2,/livingmaxwell/status/749389016198422529,Usuario Verificado
708,@nutri_tribune,Nutrition Tribune,2 jul. 2016,Genetically Engineered Golden Rice Falls Short on Lifesaving Promise. #GMO #health http://ow.ly/pOS9301S4h4,1,0,/nutri_tribune/status/749365810959908864,
709,@prometheusgreen,Val Giddings,2 jul. 2016,"Adrian Dubock, Golden Rice scientist: Greenpeace, GMO critics misrepresent humanitarian project http://disq.us/t/29w0hej",0,1,/prometheusgreen/status/749294409909411840,
710,@skyfishgoo,☂️skyfish ☂️,2 jul. 2016,"@MrBillwej 
what we get is GMO golden rice to eat while we toil in the prison camps
its a great bargain, no?",0,0,/skyfishgoo/status/749293774430318594,
711,@GMWatch,GMWatch,2 jul. 2016,"Yes, Golden Rice hasn’t yet been “deemed safe” or “shown to improve vitamin A status” http://www.gmwatch.org/news/latest-news/16503-is-irri-trying-to-hide-gm-golden-rice-failure-2 … #gmo https://twitter.com/SumanSahai/status/749245435320029185 …",17,3,/GMWatch/status/749284508575363072,
712,@sctwea,Scott Weathers,2 jul. 2016,"The cost of @Greenpeace and others' GMO stance is huge: if golden rice were approved, potentially 100000s of deaths could be prevented.",2,3,/sctwea/status/749231257012215810,Usuario Verificado
713,@GMO_Fact,Get the facts on GM,2 jul. 2016,Golden Rice and Why You Should Not Fund Greenpeace https://www.youtube.com/watch?v=wCK7W1Nl34A …,0,0,/GMO_Fact/status/749217356803612674,
714,@GMWatch,GMWatch,2 jul. 2016,Listen to Greenpeace principal scientist debate the Laureates' attack over Golden Rice http://www.scpr.org/programs/airtalk/2016/06/30/50125/scientists-pressure-greenpeace-over-gmos/ … #gmo pic.twitter.com/Co3vu2fKyb,21,10,/GMWatch/status/749212990134685696,
715,@goodjolt,Barry McVelcro  🖖,2 jul. 2016,"Golden Rice scientist: Greenpeace, GMO critics misrepresent humanitarian project http://bit.ly/29a0Qnb  via @GeneticLiteracy #Science",2,2,/goodjolt/status/749192129205964801,
716,@csmonitor,CS Monitor,1 jul. 2016,Why Golden Rice has become a symbol of the GMO debate http://trib.al/7UiXctt pic.twitter.com/g0uC43kOlm,3,3,/csmonitor/status/749105136899764224,Usuario Verificado
717,@FoodHub_Cafe,Andrés Montenegro J.,1 jul. 2016,More on #Nobels4GMOs: Genetically modified Golden Rice falls short on lifesaving promises https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …,3,3,/FoodHub_Cafe/status/749058155758383104,
718,@KCBSNews,KCBS 106.9 FM/740 AM,1 jul. 2016,"Nobel laureates, @UCBerkeley professor hammers @Greenpeace Over Golden Rice, GMO opposition. http://cbsloc.al/29bHdyH pic.twitter.com/KMmI6PEe6N",3,5,/KCBSNews/status/749032966114807808,Usuario Verificado
719,@GeneticLiteracy,Genetic Literacy,1 jul. 2016,"Nobel Laureates highlight global scientific GMO safety consensus for leaders to reject Greenpeace's on @Golden_Rice, http://owl.li/9lS3301Neel",12,5,/GeneticLiteracy/status/748984622588059648,
720,@jan_e_kraft,Jan Kraft,1 jul. 2016,GE Golden rice is environmentally irresponsible and could compromise food and nutrition security. http://act.gp/PQon1X  #goldenrice #gmo,2,1,/jan_e_kraft/status/748942986164178945,
721,@MyBlueEconomy,Gunter Pauli,1 jul. 2016,Sad that even 100 Nobels can get it wrong. Golden rice GMO has 10x less Betacarotene than micro-algae in its water! http://supportprecisionagriculture.org/why-greenpeace-is-wrong-about-gmos-and-golden-rice_rjr.html …,4,3,/MyBlueEconomy/status/748935968728711168,
722,@TwoOneSix216,🌹Ⓥ SarahRRunge,1 jul. 2016,"GMO Trojan Horse: Genetically modified Golden Rice - in development for 24 years, falls short on lifesaving promises https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ …",9,4,/TwoOneSix216/status/748915316076474368,Usuario Verificado
723,@ConnorPatton95,Connor Patton,1 jul. 2016,Greenpeace need to stop the slander against #GMO crops. Golden rice is saving people's lives!,0,1,/ConnorPatton95/status/748912689158774784,
724,@GeneticLiteracy,Genetic Literacy,1 jul. 2016,".@Golden_Rice researcher challenges Greenpeace, GMO critics misrepresentation of humanitarian project, http://owl.li/90g6301Qhbx  @RiceResearch",0,0,/GeneticLiteracy/status/748909197488685056,
725,@RickeyButtery,Rickey Buttery,1 jul. 2016,Bowl of GMO golden rice http://pinterest.com/pin/416301559288465530/ …,0,0,/RickeyButtery/status/748905052023160832,
726,@jjmerkin,jason merkin,1 jul. 2016,"GMO misinformation, limiting golden rice consumption, is now a leading cause of blindness in the world https://en.wikipedia.org/wiki/Golden_rice …",0,0,/jjmerkin/status/748900263923163136,
727,@GMWatch,GMWatch,1 jul. 2016,How many of the laureates are current enough with the issues to know they've been lied to about Golden Rice? https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ … #gmo,10,5,/GMWatch/status/748891705651388416,
728,@TwoOneSix216,🌹Ⓥ SarahRRunge,1 jul. 2016,GE Golden rice is environmentally irresponsible and could compromise food and nutrition security. http://act.gp/PQon1X  #goldenrice #gmo,8,2,/TwoOneSix216/status/748889944869834753,Usuario Verificado
729,@SocraticGadfly,@realDonaldTrump,1 jul. 2016,".@LGMfoods .@davidrieff .@Greenpeace Even if golden rice not perfect, hypocrisy of being pro-science on #climatechange anti-science on #GMO",0,0,/SocraticGadfly/status/748884359474741248,
730,@Timberati,The Green War on Xmas Chain,1 jul. 2016,"But 107 Nobel Prize Winners can be wrong about #GMO golden rice? 
I don't understand Greenpeace math.  https://twitter.com/hynesyte/status/725580160347557888 …",2,5,/Timberati/status/748882798476341248,
731,@GMWatch,GMWatch,1 jul. 2016,"""After 24 yrs of research, Golden Rice is still years away from being ready for release.”—international expert https://source.wustl.edu/2016/06/genetically-modified-golden-rice-falls-short-lifesaving-promises/ … #gmo",16,3,/GMWatch/status/748875623926493184,
732,@BenSchaefer5,⚛ Ben Schaefer  ⚛,1 jul. 2016,"@hynesyte But the POPE! 
Oh wait, he blessed #GMO Golden Rice!?
#cognativedissonancepic.twitter.com/Gf8HGFnV5L",0,2,/BenSchaefer5/status/748874558493585408,
733,@JonEntine,Jon Entine,1 jul. 2016,"Adrian Dubock, Golden Rice scientist: Greenpeace, GMO critics misrepresent humanitarian project http://bit.ly/299QPZO  via @GeneticLiteracy",5,5,/JonEntine/status/748873383341731841,
734,@kvetchingguru,Charles Margulis,1 jul. 2016,All that Glitters is not Gold - The Truth about GE 'Golden' Rice https://youtu.be/GxSGKD50ioE  #gmo,8,3,/kvetchingguru/status/748868681044635649,
735,@socialempathy,nilshumano,1 jul. 2016,GMO debate grows over golden rice in the Philippines - YouTube https://www.youtube.com/watch?v=Ayv_EYi43E8 …,0,0,/socialempathy/status/748865757098958849,
736,@GirlArchaeo,Eilis Monahan,1 jul. 2016,"@GreatDismal @undarkmag Golden Rice all over again. :( all modern veg and grain are ""GMO.""",0,2,/GirlArchaeo/status/748863930940919808,
737,@keithhayward,Keith Hayward,1 jul. 2016,"Genetically modified does not mean poison.
“Greenpeace has spearheaded opposition to Golden Rice, which has the... http://fb.me/83a06yIqh",0,0,/keithhayward/status/748863605760626688,
